FID,Id,X,Y,DEM,Eq_Dis,Faults_Dis,Aspect,Comp_Cur,WaterSys_Dis,Plan_Cur,Prof_Cur,Slope
430,0,12160245.55,4432601.767,1520,29328.5,38093.80078,307.875,0.222222,5078.870117,-0.0277778,-0.25,2.7199199
431,0,12160275.55,4432601.767,1522,29325.90039,38087,267.2739868,0.333333,5048.919922,0.561562,0.228228,5.0062799
432,0,12160305.55,4432601.767,1526,29323.40039,38080.10156,260.2179871,0.777778,5018.970215,0.77265,-0.0051282,6.99049
433,0,12160335.55,4432601.767,1530,29320.90039,38073.30078,256.4299927,1,4989.029785,0.844864,-0.155136,7.0857301
434,0,12160365.55,4432601.767,1533,29318.40039,38066.5,246.8009949,0.888889,4959.080078,0.6,-0.288889,5.4380102
435,0,12160395.55,4432601.767,1534,29316,38059.69922,219.2890015,0.444444,4929.140137,0.15,-0.294444,3.38907
436,0,12160425.55,4432601.767,1534,29313.5,38053,180,0.222222,4899.189941,0.111111,-0.111111,2.8624101
437,0,12160455.55,4432601.767,1533,29311.19922,38046.19922,153.4349976,-0.111111,4869.25,-0.034188,0.0769231,3.1996
438,0,12160485.55,4432601.767,1532,29308.80078,38039.5,167.0050049,-0.222222,4839.310059,-0.127778,0.0944444,3.1818099
439,0,12160515.55,4432601.767,1532,29306.5,38032.89844,169.9920044,-0.111111,4809.370117,0.0522876,0.163399,4.11408
440,0,12160545.55,4432601.767,1531,29304.19922,38026.19922,166.6069946,-0.333333,4779.419922,-0.123123,0.21021,5.1396899
441,0,12160575.55,4432601.767,1531,29302,38019.60156,166.6069946,0,4749.479981,0.113248,0.113248,5.1396899
442,0,12160605.55,4432601.767,1530,29299.69922,38012.89844,175.6009979,-0.333333,4719.540039,-0.222222,0.111111,6.2010498
443,0,12160635.55,4432601.767,1531,29297.5,38006.19922,190.1759949,0.111111,4689.609863,0.072,-0.0391111,9.3747797
444,0,12160665.55,4432601.767,1532,29295.40039,37999.30078,198.4349976,-0.111111,4659.669922,-0.117647,-0.006536,11.1800003
445,0,12160695.55,4432601.767,1534,29293.19922,37992.5,204.2279968,-0.222222,4629.729981,-0.10728,0.114943,10.3572998
446,0,12160725.55,4432601.767,1536,29291.09961,37985.69922,201.5010071,-0.222222,4599.790039,-0.111111,0.111111,8.40658
447,0,12160755.55,4432601.767,1538,29289.09961,37978.80078,188.7460022,0.333333,4569.859863,0.155136,-0.178197,6.2550998
448,0,12160785.55,4432601.767,1538,29287,37972.10156,183.0130005,0.222222,4539.919922,0,-0.222222,4.5327101
449,0,12160815.55,4432601.767,1538,29285,37965.30078,172.875,0.111111,4509.990234,0.104575,-0.006536,3.8436699
450,0,12160845.55,4432601.767,1537,29283,37958.5,159.4440002,-0.111111,4480.060059,-0.104575,0.006536,4.0725899
451,0,12160875.55,4432601.767,1537,29281.09961,37951.80078,159.4440002,0.333333,4450.120117,0.117647,-0.215686,4.0725899
452,0,12160905.55,4432601.767,1536,29279.09961,37945.10156,138.8139954,0.444444,4420.189941,0.222222,-0.222222,5.0623102
453,0,12160935.55,4432601.767,1533,29277.19922,37938.39844,138.8139954,-0.222222,4390.259766,-0.111111,0.111111,5.0623102
454,0,12160965.55,4432601.767,1532,29275.40039,37931.80078,159.4440002,0,4360.330078,0,0,4.0725899
455,0,12160995.55,4432601.767,1531,29273.59961,37925.10156,200.5559998,-0.555556,4330.399902,-0.326797,0.228758,4.0725899
456,0,12161025.55,4432601.767,1533,29271.80078,37918.5,225,-0.222222,4300.479981,-0.0833333,0.138889,5.7204299
457,0,12161055.55,4432601.767,1535,29270,37911.69922,214.3800049,-0.222222,4270.549805,0.0179739,0.240196,5.47927
458,0,12161085.55,4432601.767,1536,29268.30078,37904.89844,203.9620056,-0.333333,4240.620117,-0.0842912,0.249042,4.6919699
459,0,12161115.55,4432601.767,1537,29266.5,37898,230.1940002,-0.444444,4210.700195,-0.388889,0.0555556,3.72387
460,0,12161145.55,4432601.767,1539,29264.90039,37891.19922,291.8009949,-0.111111,4180.779785,-0.0444444,0.0666667,2.5695
461,0,12161175.55,4432601.767,1539,29263.19922,37884.39844,6.3401899,-0.444444,4150.859863,0.0213675,0.465812,4.3154502
462,0,12161205.55,4432601.767,1538,29261.59961,37877.60156,9.4623203,-0.666667,4120.930176,-0.12,0.546667,5.7888298
463,0,12161235.55,4432601.767,1538,29260,37870.80078,349.6950073,-0.777778,4091.01001,-0.306513,0.471264,5.3228502
464,0,12161265.55,4432601.767,1540,29258.5,37864.10156,3.01279,0.222222,4061.100098,0.305556,0.0833333,4.5327101
465,0,12161295.55,4432601.767,1539,29257,37857.39844,40.6012993,0.111111,4031.179932,0.177778,0.0666667,4.3933802
466,0,12161325.55,4432601.767,1537,29255.5,37850.69922,75.2564011,0,4001.26001,-0.0491453,-0.0491453,4.6799102
467,0,12161355.55,4432601.767,1534,29254,37844,98.1300964,-0.444444,3971.350098,-0.166667,0.277778,3.3722899
468,0,12161385.55,4432601.767,1534,29252.59961,37837.39844,153.4349976,0.111111,3941.429932,0,-0.111111,1.06752
469,0,12161415.55,4432601.767,1534,29251.19922,37830.80078,108.4349976,0.222222,3911.52002,0.194444,-0.0277778,0.754894
470,0,12161445.55,4432601.767,1533,29249.80078,37824.10156,74.7449036,0.111111,3881.610107,0.008547,-0.102564,2.7199199
471,0,12161475.55,4432601.767,1531,29248.5,37817.30078,108.4349976,-0.222222,3851.699951,0,0.222222,2.2636399
472,0,12161505.55,4432601.767,1531,29247.19922,37810.39844,154.9830017,0.333333,3821.790039,0.111111,-0.222222,3.9454801
473,0,12161535.55,4432601.767,1529,29245.90039,37803.5,171.8699951,-0.444444,3791.889893,-0.33547,0.108974,5.0511498
474,0,12161565.55,4432601.767,1530,29244.59961,37796.69922,182.2910004,0.111111,3761.979981,0.135135,0.024024,5.95158
475,0,12161595.55,4432601.767,1530,29243.40039,37789.89844,177.8789978,0.222222,3732.080078,0,-0.222222,6.4231501
476,0,12161625.55,4432601.767,1530,29242.19922,37783.19922,198.4349976,0,3702.179932,-0.155983,-0.155983,5.26966
477,0,12161655.55,4432601.767,1531,29241.09961,37776.39844,165.9640045,0.222222,3672.27002,0.422222,0.2,1.96786
478,0,12161685.55,4432601.767,1529,29240,37769.69922,60.9454002,-0.222222,3642.379883,-0.25,-0.0277778,2.4563899
479,0,12161715.55,4432601.767,1528,29238.90039,37763,52.125,-0.333333,3612.479981,-0.196581,0.136752,2.7199199
480,0,12161745.55,4432601.767,1526,29237.80078,37756.30078,90,-0.444444,3582.580078,-0.444444,0,3.81407
481,0,12161775.55,4432601.767,1524,29236.80078,37749.60156,115.0169983,-0.444444,3552.689941,-0.422222,0.0222222,3.9454801
482,0,12161805.55,4432601.767,1522,29235.80078,37743,135,-0.666667,3522.800049,-0.388889,0.277778,4.0446901
483,0,12161835.55,4432601.767,1521,29234.80078,37736.39844,156.8009949,-0.555556,3492.909912,-0.130719,0.424837,3.6313901
484,0,12161865.55,4432601.767,1521,29233.90039,37729.69922,146.3099976,-0.111111,3463.02002,0.102564,0.213675,3.43891
485,0,12161895.55,4432601.767,1519,29232.90039,37722.80078,119.7450027,-0.555556,3433.129883,-0.290598,0.264957,3.8436699
486,0,12161925.55,4432601.767,1518,29232.09961,37715.89844,143.1300049,-0.333333,3403.25,-0.222222,0.111111,2.3859401
487,0,12161955.55,4432601.767,1519,29231.19922,37709.10156,194.0359955,0.333333,3373.370117,0.0915033,-0.24183,1.96786
488,0,12161985.55,4432601.767,1519,29230.40039,37702.30078,80.5376968,0.444444,3343.48999,0,-0.444444,2.9018199
489,0,12162015.55,4432601.767,1516,29229.59961,37695.5,72.7584991,0.333333,3313.610107,0.218803,-0.11453,7.21067
490,0,12162045.55,4432601.767,1512,29228.90039,37688.69922,92.2906036,0.111111,3283.729981,0.222222,0.111111,5.95158
491,0,12162075.55,4432601.767,1509,29228.09961,37682,131.6340027,-0.111111,3253.860107,-0.229508,-0.118397,5.7302599
492,0,12162105.55,4432601.767,1506,29227.5,37675.19922,141.0090027,-0.555556,3223.98999,-0.220401,0.335155,6.4231501
493,0,12162135.55,4432601.767,1504,29226.80078,37668.5,146.3099976,-0.555556,3194.120117,-0.177778,0.377778,5.15065
494,0,12162165.55,4432601.767,1503,29226.19922,37661.89844,171.0269928,-0.666667,3164.25,-0.222222,0.444444,4.5823102
495,0,12162195.55,4432601.767,1504,29225.59961,37655.19922,194.5339966,-0.222222,3134.389893,-0.0105364,0.211686,6.6291399
496,0,12162225.55,4432601.767,1506,29225,37648.60156,201.5010071,0.111111,3104.530029,0.0389462,-0.0721649,8.40658
497,0,12162255.55,4432601.767,1508,29224.5,37642,199.5370026,0.333333,3074.669922,0.0700152,-0.263318,7.8041801
498,0,12162285.55,4432601.767,1509,29223.90039,37635.19922,180,0.444444,3044.820068,0.222222,-0.222222,6.18293
